Date,Open,High,Low,Close,Adj Close,Volume,
2006-05-05,159.75,164.600006,159.690002,164.389999,137.768982,3737500,0.017108391
2006-05-08,164.389999,166.550003,162.199997,163.529999,137.048294,2395700,-0.002277959
2006-05-09,163.75,166.259995,163.699997,165.75,138.908783,2615300,0.005856103
2006-05-10,164.850006,165.410004,162.050003,164.089996,137.517517,3215800,-0.004371433
2006-05-11,164.380005,164.490005,158.600006,159.279999,133.486481,3639600,-0.01292086
2006-05-12,158.75,159.699997,156.070007,156.110001,130.829803,4579300,-0.008730518
2006-05-15,154.600006,157,151.110001,153.139999,128.34079,6119200,-0.008342087
2006-05-16,153.600006,155.110001,150.619995,152.699997,127.971992,4016000,-0.001249611
2006-05-17,150.850006,151.149994,147,148.210007,124.209129,7477600,-0.012961501
2006-05-18,149.360001,150.25,146.25,147.029999,123.220222,6076200,-0.003471574
2006-05-19,148.300003,150.449997,146.75,149.410004,125.21479,6502500,0.006973723
2006-05-22,148.509995,148.509995,143.339996,146.149994,122.482674,8472600,-0.009580876
2006-05-23,148.050003,148.880005,143.699997,143.699997,120.429474,5606600,-0.007342043
2006-05-24,143.649994,145.589996,140.419998,143.919998,120.613853,8759600,0.000664385
2006-05-25,145.199997,147.320007,144.679993,147.320007,123.463234,5611300,0.010140587
2006-05-26,150,152.940002,149.470001,152.940002,128.173218,5749700,0.016259361
2006-05-30,151,151.949997,149.25,149.830002,125.566742,5217200,-0.008922306
2006-05-31,151.300003,152.389999,149.149994,150.949997,126.505424,5262200,0.003234323
2006-06-01,150.919998,153.589996,150.190002,153.550003,128.684418,4206200,0.007416721
2006-06-02,155.5,157,153.600006,154.089996,129.136948,4253400,0.001524615
2006-06-05,154.949997,156.289993,149.850006,150.399994,126.04451,5400000,-0.010526625
2006-06-06,151.389999,152.059998,147.5,149.240005,125.07235,6562400,-0.003362564
2006-06-07,149.25,152.529999,148.300003,149.949997,125.667343,4319900,0.002061206
2006-06-08,148.800003,150.669998,144.5,149.759995,125.508163,7885500,-0.000550645
2006-06-09,151,152.100006,148.990005,149.889999,125.617081,4407300,0.00037684
2006-06-12,150.300003,150.720001,145,145,121.518967,5860300,-0.014404654
2006-06-13,144.5,145.5,138.009995,139.25,116.700089,15679700,-0.017572798
2006-06-14,139.75,141.759995,136.789993,138.5,116.071579,10541300,-0.00234543
2006-06-15,140.399994,145.190002,140.070007,144.119995,120.781456,10870200,0.017274465
2006-06-16,143.300003,144.589996,142.610001,144,120.680878,6368000,-0.000361746
2006-06-19,144.979996,145.75,142.949997,143.75,120.471336,6517300,-0.000754639
2006-06-20,144.649994,145.990005,143.589996,145.259995,121.73687,5808700,0.004538172
2006-06-21,145.770004,150.320007,145.5,149.830002,125.566742,7645900,0.01345276
2006-06-22,149.710007,150.5,146.949997,148.309998,124.292953,4402000,-0.004428356
2006-06-23,147.850006,149.399994,147.210007,147.919998,123.966042,3488000,-0.001143537
2006-06-26,148.919998,149.949997,148.100006,149.899994,125.625404,3799600,0.005774723
2006-06-27,149.050003,150.889999,147.160004,147.160004,123.329178,3666400,-0.008011825
2006-06-28,147.410004,148.5,145.070007,146.490005,122.767639,4907100,-0.001981797
2006-06-29,148.100006,152.199997,146.350006,152.199997,127.553001,6656800,0.01660665
2006-06-30,152.199997,152.720001,149.5,150.429993,126.069664,5973300,-0.005080209
2006-07-03,151.929993,152.789993,151.339996,152.449997,127.762535,3250500,0.005792985
2006-07-05,151.699997,151.699997,150,150.949997,126.505424,4478600,-0.004294311
2006-07-06,152.289993,152.300003,150.199997,150.580002,126.195374,3441000,-0.00106581
2006-07-07,150.009995,150.5,148.440002,148.509995,124.460495,3618700,-0.006011615
2006-07-10,149.25,150.410004,148.160004,148.850006,124.745522,2946100,0.000993173
2006-07-11,148.399994,149,146.550003,148.669998,124.594635,3817200,-0.000525521
2006-07-12,148.699997,149.229996,145.070007,145.270004,121.745239,4300100,-0.010047387
2006-07-13,144.029999,145.199997,142.100006,142.550003,119.465683,6116700,-0.008208718
2006-07-14,143.100006,143.5,138.970001,140.100006,117.412476,5659400,-0.007529077
2006-07-17,140.100006,142.270004,139.199997,140.869995,118.05777,4528700,0.002380345
2006-07-18,140.619995,142.479996,139.899994,142.339996,119.289688,5874300,0.00450845
2006-07-19,142.699997,147.850006,142.699997,146.970001,123.169914,6079400,0.013901748
2006-07-20,146.699997,147.800003,145,145.179993,121.669815,4264500,-0.005321926
2006-07-21,145.050003,145.059998,141.800003,142.039993,119.325951,4682400,-0.009496129
2006-07-24,143.300003,147.5,143.059998,146.899994,123.40876,4610700,0.014611136
2006-07-25,146.899994,149.669998,145.339996,148.490005,124.744492,4984000,0.004675444
2006-07-26,147.5,148.820007,146.690002,147.380005,123.812103,3326000,-0.003258655
2006-07-27,148.699997,149.630005,147.589996,148.259995,124.551315,4085900,0.002585414
2006-07-28,149.649994,152.350006,149.330002,151.720001,127.458008,4752200,0.010018856
2006-07-31,151.600006,153.729996,150.660004,152.75,128.323303,4370000,0.002938382
2006-08-01,151.630005,151.740005,149.589996,151.259995,127.071541,3468500,-0.004257137
2006-08-02,150.259995,150.5,147.539993,149.899994,125.928993,6139300,-0.003922466
2006-08-03,148.75,153.149994,148.470001,152.100006,127.777306,3854000,0.006327616
2006-08-04,154,156.289993,152.169998,152.990005,128.524918,4892300,0.002533828
2006-08-07,152.119995,154.850006,151.759995,152.649994,128.239288,3029800,-0.000966267
2006-08-08,152.649994,155.399994,150.490005,151.449997,127.231163,6199900,-0.003427522
2006-08-09,153.5,153.75,149.600006,150.009995,126.021454,4234300,-0.004149072
2006-08-10,149.5,152.119995,148.5,151.630005,127.382385,3782100,0.004664953
2006-08-11,152.350006,152.869995,149.990005,151.110001,126.945549,2576500,-0.001491941
2006-08-14,152.479996,153.009995,149.429993,150.369995,126.32383,3110900,-0.002132023
2006-08-15,152.380005,153.990005,151.210007,152.649994,128.239288,4907000,0.006535606
2006-08-16,153.949997,155.050003,152.720001,154.990005,130.205109,3563900,0.006606901
2006-08-17,153.899994,156.869995,153.850006,154.449997,129.751465,3365700,-0.001515788
2006-08-18,154.449997,154.75,153,154.679993,129.944641,2742100,0.00064624
2006-08-21,153.160004,154.25,151.639999,153.830002,129.230591,3731200,-0.002393098
2006-08-22,154.360001,155.009995,153.050003,154.149994,129.499405,3696600,0.000902466
2006-08-23,153.410004,154.75,152.149994,152.699997,128.281235,2811300,-0.004104484
2006-08-24,153.550003,153.600006,150.75,151.399994,127.189201,3100000,-0.003713171
2006-08-25,150.690002,151.419998,149.75,150.070007,126.071869,2476200,-0.003831955
2006-08-28,148.25,150.539993,147.880005,149.529999,125.618225,4151000,-0.001565572
2006-08-29,149.600006,149.789993,145.660004,147.089996,123.56842,4939600,-0.007145194
2006-08-30,147.199997,147.759995,146.419998,147.059998,123.543175,2938000,-8.86E-05
2006-08-31,147.070007,148.75,147.070007,148.649994,124.878929,2834300,0.00467034
2006-09-01,148.699997,149.429993,147.130005,149.139999,125.290588,3453100,0.00142924
2006-09-05,149.75,151.509995,149.050003,151.279999,127.088379,3576000,0.006187377
2006-09-06,150.649994,151.440002,149.919998,150.669998,126.575951,2962200,-0.00175473
2006-09-07,150.100006,150.679993,148.350006,148.570007,124.811745,3577600,-0.006095639
2006-09-08,151,151,147.520004,149.800003,125.845016,3277400,0.003580678
2006-09-11,149.25,151.229996,149.149994,151,126.853149,3134200,0.003465125
2006-09-12,154.75,159.75,154.710007,158.289993,132.977325,10644400,0.020476513
2006-09-13,157.699997,162.259995,156.809998,160.860001,135.136414,7605900,0.006994607
2006-09-14,159.75,163.179993,159.520004,162.520004,136.53093,5496800,0.004458757
2006-09-15,162.5,163.75,161.520004,162.710007,136.690536,6845100,0.000507439
2006-09-18,162.020004,164.800003,162,163.220001,137.11908,5733300,0.001359112
2006-09-19,163.080002,164.220001,162.309998,163.389999,137.261795,4851400,0.000452094
2006-09-20,164.630005,167.160004,164.229996,166.600006,139.958496,6403800,0.008449543
2006-09-21,167.5,169.690002,165.860001,167.149994,140.420578,8052600,0.001431353
2006-09-22,166.949997,168.330002,165.759995,167.520004,140.7314,5103900,0.000960309
2006-09-25,167.899994,169.419998,167,168.690002,141.714279,4780000,0.003022669
2006-09-26,167.940002,169.919998,167.020004,168.679993,141.705872,6095300,-2.58E-05
2006-09-27,168.929993,169.899994,167.25,169,141.974686,5185300,0.00082313
2006-09-28,168.949997,170,167.800003,170,142.814774,4413800,0.002562217
2006-09-29,170.050003,171.149994,169.100006,169.169998,142.117508,4394400,-0.002125577
2006-10-02,168.509995,171.449997,168.509995,170.690002,143.394409,4143700,0.003884739
2006-10-03,170.440002,174.399994,170.100006,174.199997,146.34317,5823500,0.00884006
2006-10-04,173.309998,176.660004,173.309998,176.559998,148.325729,8069400,0.005844172
2006-10-05,176.520004,176.520004,174.690002,175.5,147.435303,5749400,-0.002615194
2006-10-06,174.320007,176,173.800003,175.649994,147.561234,4898200,0.000371018
2006-10-09,175.399994,177.490005,175.320007,177.449997,149.073471,3985500,0.004427857
2006-10-10,177.050003,179.850006,176.789993,178.860001,150.257996,6559900,0.003437233
2006-10-11,177.300003,178.970001,176.75,178.970001,150.350418,5615300,0.000267012
2006-10-12,179.270004,181.919998,178.610001,181.509995,152.484207,5754200,0.006120304
2006-10-13,181.210007,183.960007,180.649994,183.850006,154.450043,5163300,0.005563104
2006-10-16,183.820007,185.479996,183.089996,185.220001,155.600922,4699100,0.003224234
2006-10-17,184.220001,184.710007,182.139999,183.070007,153.7948,5867200,-0.005070684
2006-10-18,184.070007,184.649994,181.850006,182.970001,153.710754,6127000,-0.000237308
2006-10-19,181.25,182.630005,179.899994,180.050003,151.547562,5560400,-0.006986758
2006-10-20,179.720001,180.690002,178.850006,180.399994,151.842209,4206600,0.000843386
2006-10-23,180.229996,184.869995,180.210007,184.699997,155.461456,4695800,0.01023037
2006-10-24,184.520004,188.25,184.399994,187.839996,158.104401,5516100,0.007321182
2006-10-25,188.639999,189.690002,187.160004,188.610001,158.752518,5224400,0.001776647
2006-10-26,189.179993,193.600006,188.289993,193.380005,162.767365,5732100,0.01084685
2006-10-27,192.009995,193.229996,188.389999,188.669998,158.803024,5703200,-0.010708722
2006-10-30,188,190.550003,186.699997,189.75,159.712051,5354900,0.00247894
2006-10-31,190,191.020004,188.880005,189.789993,159.745712,4548300,9.15E-05
2006-11-01,191,192.210007,184.75,185,155.713974,7731800,-0.011101581
2006-11-02,184.509995,187.789993,182.699997,187.389999,157.725662,6191000,0.00557468
2006-11-03,188.899994,188.949997,185.300003,187.130005,157.506744,4153100,-0.00060298
2006-11-06,187.679993,191.699997,187.679993,190,159.922455,4639000,0.006610172
2006-11-07,190.199997,191.419998,188.559998,188.679993,158.811417,3697900,-0.003027749
2006-11-08,187.649994,189.919998,186.5,188.770004,158.887177,3989800,0.000207134
2006-11-09,188.399994,189,184.779999,184.779999,155.528778,4488400,-0.009278025
2006-11-10,185.460007,187.070007,184.600006,187.059998,157.447861,3319800,0.005325965
2006-11-13,187.649994,189.800003,187.229996,187.729996,158.01178,3382300,0.001552746
2006-11-14,188.399994,190.940002,185.399994,190.360001,160.225464,4702800,0.006042028
2006-11-15,190.369995,194.320007,189.839996,193.110001,162.540192,5090900,0.006229068
2006-11-16,194,196.800003,194,196.720001,165.57872,4784000,0.008043752
2006-11-17,195.979996,197,194.880005,195.039993,164.164642,3397300,-0.003724845
2006-11-20,195.350006,198.110001,195.029999,197.449997,166.1931,3344800,0.005333459
2006-11-21,199,199.889999,198.289993,199.759995,168.137436,3447600,0.005051387
2006-11-22,200,202.470001,199.990005,202.289993,170.266922,3057200,0.005465881
2006-11-24,200.229996,203.350006,199.149994,201.600006,169.686127,1978600,-0.001483859
2006-11-27,201.350006,202.100006,193.110001,193.110001,162.540192,6328200,-0.018685775
2006-11-28,193,197.490005,191.5,197.119995,165.915329,5864900,0.008925913
2006-11-29,197.990005,199.449997,193.059998,196.220001,165.157837,5915000,-0.001987406
2006-11-30,195.979996,196.449997,193.179993,194.800003,163.962616,4082500,-0.003154314
2006-12-01,195.699997,196.429993,191.520004,194.5,163.710037,4820900,-0.000669354
2006-12-04,195.649994,200.080002,195.389999,200.050003,168.381485,4259100,0.012218957
2006-12-05,199.699997,202.25,198.210007,201.610001,169.694565,3733000,0.00337351
2006-12-06,202,205.050003,201,205,172.547913,4133200,0.007241789
2006-12-07,206.699997,206.699997,200,200.199997,168.507751,5237500,-0.010289794
2006-12-08,200.240005,205.259995,200,205.100006,172.632095,4968600,0.010501606
2006-12-11,205.5,205.5,201.839996,202.520004,170.460571,5905800,-0.005497746
2006-12-12,200.210007,203.850006,198.440002,200,168.339401,8926200,-0.005437932
2006-12-13,200.720001,201.779999,198,198.309998,166.916931,5823000,-0.003685386
2006-12-14,199.199997,200.800003,197.630005,200.130005,168.448868,5081500,0.003967596
2006-12-15,200.610001,201.949997,199.800003,199.839996,168.204727,5451400,-0.000629794
2006-12-18,200.5,203.589996,199.639999,203.240005,171.066528,6018800,0.007326785
2006-12-19,201.979996,202.669998,200.429993,201.240005,169.383179,4865700,-0.004294877
2006-12-20,201.789993,204.309998,201.240005,201.369995,169.492523,4336800,0.00028044
2006-12-21,202.360001,202.690002,197.699997,198.100006,166.740173,4661800,-0.007110271
2006-12-22,199.100006,199.149994,195.660004,198.089996,166.731812,3500600,-2.19E-05
2006-12-26,198.899994,200.600006,198.289993,199.860001,168.221619,2575600,0.003863342
2006-12-27,199.860001,202.289993,199.720001,201.949997,169.980743,2887200,0.004517966
2006-12-28,202.330002,202.479996,199.759995,200.800003,169.012817,2395600,-0.002480136
2006-12-29,200.929993,202.399994,199.320007,199.350006,167.792328,2762500,-0.003147462
2007-01-03,200.600006,203.320007,197.820007,200.720001,168.945435,6494900,0.002974397
2007-01-04,200.220001,200.669998,198.070007,198.850006,167.37149,6460200,-0.004065042
2007-01-05,198.429993,200,197.899994,199.050003,167.539886,5892900,0.00043658
2007-01-08,199.050003,203.949997,198.100006,203.729996,171.478989,7851000,0.010092788
2007-01-09,203.539993,204.899994,202,204.080002,171.773575,7147100,0.000745473
2007-01-10,203.399994,208.440002,201.5,208.110001,175.165558,8025700,0.008492501
2007-01-11,208.339996,213.169998,207.600006,211.880005,178.338806,9039400,0.007797023
2007-01-12,210.899994,214.220001,210.399994,213.990005,180.114777,6618900,0.004303514
2007-01-16,210.850006,215.130005,210.850006,213.589996,179.778061,5846600,-0.000812581
2007-01-17,212.199997,214.089996,210.850006,213.229996,179.475082,5306300,-0.000732609
2007-01-18,213.75,214.809998,209.100006,209.679993,176.487091,6423200,-0.007291305
2007-01-19,209.080002,211.440002,208.839996,210.289993,177.296432,5333700,0.001261613
2007-01-22,211.089996,213.25,209.600006,212.970001,179.555923,4980700,0.005499826
2007-01-23,212.820007,213.419998,210.649994,212.639999,179.277771,6293400,-0.000673471
2007-01-24,213.509995,220.169998,213.029999,220.100006,185.567307,6386800,0.014975093
2007-01-25,219.830002,220.509995,212.509995,213.070007,179.640305,7853800,-0.014097734
2007-01-26,214.559998,214.899994,210.600006,213.5,180.002838,7458200,0.000875559
2007-01-29,213.899994,215.080002,210.130005,211.039993,177.928741,5890700,-0.005033116
2007-01-30,211.080002,212.309998,208.369995,208.779999,176.023331,6001000,-0.004675873
2007-01-31,208.300003,212.75,207.289993,212.160004,178.873047,7235100,0.006974624
2007-02-01,213.440002,213.899994,209.729996,212,178.738174,5734500,-0.000327654
2007-02-02,211,213.899994,211,213.429993,179.943771,3527000,0.002919589
2007-02-05,213.300003,213.720001,211.5,212.550003,179.201904,2995700,-0.001794335
2007-02-06,213.289993,215.860001,212.699997,214.649994,180.972382,3803100,0.004269765
2007-02-07,215.029999,215.850006,213.100006,213.550003,180.044968,3621700,-0.002231299
2007-02-08,212.089996,215.210007,209.809998,213.899994,180.340042,5410500,0.000711191
2007-02-09,215.770004,219.259995,210.580002,213.279999,179.817276,9109300,-0.001260642
2007-02-12,213.75,214,209.869995,211.130005,178.004684,5384400,-0.004400172
2007-02-13,211.979996,213.300003,210.470001,212.529999,179.184967,4022000,0.002870282
2007-02-14,213.699997,219.100006,212.789993,217.399994,183.290924,7696400,0.009839288
2007-02-15,217.940002,218.839996,216.410004,216.820007,182.801941,3627200,-0.001160174
2007-02-16,215.960007,217.5,215.020004,216.919998,182.886215,3118500,0.000200238
2007-02-20,218.330002,221.899994,215.970001,220.940002,186.275543,6225500,0.007974762
2007-02-21,219.25,221.5,218.160004,220.149994,185.609421,5225500,-0.001555676
2007-02-22,221,222.75,218,218.970001,184.614624,4273400,-0.002334058
2007-02-23,219.160004,219.800003,215.550003,216.5,182.532135,5507400,-0.00492672
2007-02-26,217.990005,218.369995,212.660004,214,180.424408,5552700,-0.005044127
