Date,Open,High,Low,Close,Adj Close,Volume,Neg. log return
2007-08-10,103.849998,104.489998,100.889999,101.260002,72.005562,1742400,0.015171791
2007-08-13,101.720001,102.410004,98.510002,98.510002,70.050011,996900,0.011957837
2007-08-14,99.349998,99.349998,94.050003,94.370003,67.10611,1608800,0.018646143
2007-08-15,94.089996,96.959999,93.099998,93.230003,66.295448,1347700,0.005278355
2007-08-16,92.919998,98,91.389999,96.849998,68.869614,1607800,-0.016543939
2007-08-17,105.75,105.860001,96.870003,97.610001,69.410042,1508100,-0.003394658
2007-08-20,97.400002,101.019997,97.050003,100.93,71.770897,1500600,-0.014526067
2007-08-21,100.059998,101.830002,99.639999,101.010002,71.827766,1299500,-0.000343985
2007-08-22,101.709999,101.709999,99.150002,99.919998,71.052658,1265500,0.00471203
2007-08-23,100.25,101,98.18,98.580002,70.0998,1341300,0.00586355
2007-08-24,97.839996,98.769997,97.019997,98.059998,69.730011,799200,0.002297045
2007-08-27,98.5,98.5,96.360001,96.470001,68.599403,583600,0.007099398
2007-08-28,95.5,95.949997,93.830002,93.949997,66.807449,973000,0.011495447
2007-08-29,94.68,96.419998,93.980003,96.419998,68.56382,694200,-0.011270117
2007-08-30,95.879997,97.730003,95.349998,97.190002,69.111412,748700,-0.00345476
2007-08-31,98.620003,101.25,97.739998,100.07,71.159332,1047400,-0.012682097
2007-09-04,99.5,102.139999,99.370003,101.089996,71.884628,1169700,-0.004404167
2007-09-05,99.980003,100.160004,98.089996,98.470001,70.021584,915300,0.011404099
2007-09-06,98.919998,99.519997,96.82,99.129997,70.490906,890900,-0.002901161
2007-09-07,97.980003,97.980003,96.010002,96.760002,68.805603,927000,0.010509287
2007-09-10,97.139999,97.529999,94.290001,95.18,67.682076,766300,0.007150134
2007-09-11,95.349998,96.110001,94.919998,95.660004,68.023422,926100,-0.002184805
2007-09-12,95.660004,96,94.870003,95.190002,67.689186,946300,0.002139184
2007-09-13,95.68,98.519997,95.349998,97.5,69.33181,818500,-0.010413247
2007-09-14,96.830002,97.389999,95.519997,97.279999,69.175385,502500,0.000980953
2007-09-17,97.18,97.910004,96.389999,97.300003,69.189613,394000,-8.93E-05
2007-09-18,97.010002,101.400002,97.010002,100.870003,71.72821,1159200,-0.015649092
2007-09-19,101.639999,104.889999,101.639999,104.370003,74.217033,1577000,-0.014813595
2007-09-20,104.730003,105,103.699997,103.709999,73.747719,1318800,0.002754996
2007-09-21,105,105.5,103.709999,103.809998,73.818825,1601000,-0.000418536
2007-09-24,104.349998,106.43,103.839996,105.940002,75.333488,780300,-0.008820948
2007-09-25,105.360001,105.459999,102.099998,102.290001,72.737961,770900,0.015226953
2007-09-26,101.690002,102.279999,100.660004,101.110001,72.380043,1300900,0.002142286
2007-09-27,101.300003,102.849998,101.300003,102.849998,73.625633,689000,-0.007410205
2007-09-28,102.550003,103.900002,102,103.900002,74.377258,922200,-0.004411122
2007-10-01,104.25,107.699997,104.080002,107.599998,77.02594,1116400,-0.015196843
2007-10-02,107.459999,109.150002,107.459999,108.809998,77.892105,1248000,-0.004856434
2007-10-03,108.519997,108.93,107.57,108.779999,77.870651,729700,0.000119635
2007-10-04,108.830002,110,108.290001,109.889999,78.665245,1179300,-0.004409094
2007-10-05,110.010002,113.599998,109.169998,113.599998,81.32106,1055000,-0.014420131
2007-10-08,112.019997,112.660004,111.010002,111.959999,80.147049,661000,0.006315495
2007-10-09,112.580002,112.629997,110.32,111.82,80.046837,857700,0.000543361
2007-10-10,112.209999,112.239998,110.519997,111.220001,79.617332,726400,0.002336556
2007-10-11,111.879997,112.25,109.610001,110.139999,78.844208,1002200,0.004237825
2007-10-12,110.669998,110.989998,109.010002,109.220001,78.185608,493500,0.003642977
2007-10-15,109.449997,109.57,105.650002,105.900002,75.808998,769500,0.013406061
2007-10-16,105.82,105.82,104.510002,104.669998,74.928474,662200,0.005073869
2007-10-17,105.269997,105.639999,101.489998,103.900002,74.377258,1041400,0.003206724
2007-10-18,103.5,105.139999,101.93,103.68,74.219765,856800,0.000920589
2007-10-19,102.940002,103.25,99.559998,100.040001,71.614059,1198600,0.015521285
2007-10-22,99.489998,102.099998,98,102.099998,73.088745,1007100,-0.008852215
2007-10-23,102.93,104.82,102.510002,104.82,75.035866,1153600,-0.011418394
2007-10-24,104.5,107.68,102.470001,104.150002,74.556244,1379300,0.002784878
2007-10-25,104.769997,105.5,102.940002,105.199997,75.307869,1212200,-0.004356337
2007-10-26,105.349998,107.419998,105,107.190002,76.732437,946600,-0.008138633
2007-10-29,107.029999,108.540001,106.370003,107.040001,76.625076,762100,0.000608073
2007-10-30,106.440002,107.639999,106.269997,106.5,76.238518,766600,0.002196473
2007-10-31,107.199997,108.339996,105.75,108.339996,77.555679,1227500,-0.007439159
2007-11-01,107.639999,107.800003,104.980003,105.209999,75.315041,1234300,0.012731888
2007-11-02,105.43,105.449997,101.269997,103.080002,73.790276,1441200,0.008882582
2007-11-05,101.809998,103.220001,100.760002,102.150002,73.124519,902400,0.003936112
2007-11-06,102.800003,103.449997,100.800003,103.279999,73.933418,886800,-0.004777762
2007-11-07,102.370003,102.370003,99.040001,99.260002,71.055733,1185300,0.017241661
2007-11-08,99.260002,100.800003,97.760002,99.639999,71.327736,1928900,-0.001659315
2007-11-09,98.489998,101.5,97.959999,100.199997,71.72863,1017700,-0.002434097
2007-11-12,100,103.150002,99.389999,99.830002,71.463737,1032500,0.001606813
2007-11-13,99.730003,104.040001,99.730003,104.040001,74.477493,1041600,-0.017939327
2007-11-14,104.040001,104.949997,99.580002,99.889999,71.506691,1564100,0.017678368
2007-11-15,99.599998,100.129997,96.580002,98.199997,70.296921,1220400,0.007410378
2007-11-16,98.489998,98.889999,95.32,96.190002,68.85804,1314000,0.008981647
2007-11-19,95.440002,96.199997,94.089996,94.169998,67.412003,1079900,0.009217425
2007-11-20,94,95.989998,90.400002,91.900002,65.787041,1522100,0.010596879
2007-11-21,90.089996,91.809998,89.459999,91.040001,65.171387,1478600,0.004083389
2007-11-23,91.150002,93.639999,91.150002,93.25,66.753426,431700,-0.010416596
2007-11-26,92.669998,93.110001,88.440002,88.709999,63.503456,2145200,0.021676199
2007-11-27,89.459999,91.029999,87.779999,91.029999,65.164246,1532700,-0.011212013
2007-11-28,91.900002,95.25,91.900002,94.800003,67.863007,1302900,-0.017623725
2007-11-29,94.309998,96.300003,93.190002,95.459999,68.335495,1091100,-0.003013245
2007-11-30,96.800003,98.739998,96.779999,98.419998,70.454369,1682400,-0.013261585
2007-12-03,98.330002,98.489998,96.559998,97.410004,69.731407,1000300,0.004479501
2007-12-04,96.639999,96.989998,94.82,94.959999,67.977539,1009200,0.011062991
2007-12-05,96.129997,98.800003,96.029999,98.300003,70.3685,1127100,-0.015012856
2007-12-06,98.110001,101.730003,97.800003,101.629997,72.752274,1606100,-0.014468279
2007-12-07,101.559998,104.239998,101.150002,102.389999,73.296349,1406200,-0.00323577
2007-12-10,102.470001,105.110001,101.690002,104.629997,74.899872,975400,-0.009398733
2007-12-11,105,105,98.330002,98.330002,70.389984,1497600,0.026970209
2007-12-12,100.739998,101.970001,96.919998,98.050003,70.189552,1387800,0.001238396
2007-12-13,97.370003,97.800003,94.830002,96.370003,68.986908,1352600,0.00750579
2007-12-14,96.480003,96.860001,92.720001,92.720001,66.374031,1204000,0.016768486
2007-12-17,92.220001,92.959999,90.5,90.900002,65.071182,1230800,0.008609498
2007-12-18,91.870003,94.25,91.5,93.699997,67.075562,1486900,-0.013175624
2007-12-19,93.900002,96.440002,93.870003,95.949997,68.686241,1742700,-0.010305429
2007-12-20,97.489998,97.989998,96.010002,97.68,69.924667,1378900,-0.007760657
2007-12-21,98.629997,100.400002,98.629997,100.050003,71.621254,1473600,-0.010411514
2007-12-24,100.050003,103.300003,100.050003,103.290001,73.940613,410600,-0.013841126
2007-12-26,102.870003,102.879997,100.93,101.809998,72.881149,880900,0.006267836
2007-12-27,96.699997,96.699997,92.849998,93.07,67.072571,921800,0.036070257
2007-12-28,94.080002,94.349998,90.410004,91.279999,65.782578,1148100,0.008434065
2007-12-31,91.040001,92.839996,90.790001,91.809998,66.164528,1068700,-0.002514329
2008-01-02,91.57,93.57,90.559998,92.769997,66.856361,1310300,-0.004517515
2008-01-03,92.769997,93.25,89.269997,89.669998,64.622299,1485800,0.01476033
2008-01-04,89.099998,89.099998,85.910004,86.120003,62.063919,2404000,0.017543209
2008-01-07,86.589996,86.75,83.019997,85.419998,61.559437,1763200,0.003544556
2008-01-08,86.169998,88.099998,81.889999,82.099998,59.166809,2092400,0.017216492
2008-01-09,82.110001,84.5,79.879997,84.209999,60.687435,1876100,-0.011020635
2008-01-10,83.739998,88.110001,82.099998,86.989998,62.690895,2114000,-0.014105688
2008-01-11,86.360001,90.540001,84.830002,89.300003,64.355644,2257000,-0.011382171
2008-01-14,89.839996,90.900002,86.449997,89.050003,64.175476,1510200,0.001217542
2008-01-15,87.470001,88.370003,86,87.07,62.748569,1818300,0.009765273
2008-01-16,85.949997,90.209999,85.949997,88.589996,63.843967,2037500,-0.007516038
2008-01-17,88.68,89.349998,86.330002,87.040001,62.72694,2007700,0.007665763
2008-01-18,87.940002,89.169998,84.160004,85.18,61.38649,2603100,0.0093813
2008-01-22,81.400002,88.730003,81.400002,88.720001,63.93766,3648400,-0.017683936
2008-01-23,88.669998,94.879997,86.809998,94.260002,67.930161,3000900,-0.026305906
2008-01-24,94.57,94.589996,90.279999,91.800003,66.157303,2201100,0.011484852
2008-01-25,93.099998,93.449997,89.190002,89.660004,64.615089,1464100,0.010243845
2008-01-28,89.669998,93.330002,88.010002,93.330002,67.259926,1404700,-0.017422438
2008-01-29,93.150002,94.629997,91.610001,93.150002,67.130211,1408600,0.000838373
2008-01-30,93.150002,93.629997,89,89.32,64.370056,2829500,0.018234125
2008-01-31,89.739998,92.860001,87.779999,91.709999,66.092453,2260400,-0.011467984
2008-02-01,90.910004,96.389999,90.910004,96.089996,69.24897,2393500,-0.020261447
2008-02-04,94.669998,96.529999,93.57,95.019997,68.47789,1708900,0.004862948
2008-02-05,93.029999,94.900002,91.980003,91.980003,66.287041,2077300,0.014121737
2008-02-06,92.220001,93.150002,89.599998,89.610001,64.579056,1329100,0.011336941
2008-02-07,89.290001,91.309998,88.459999,90.699997,65.364563,1762100,-0.00525067
2008-02-08,89.970001,90.519997,85.949997,87.230003,62.863865,1503800,0.016941283
2008-02-11,87.919998,87.919998,85.279999,85.720001,61.775673,1246200,0.007583593
2008-02-12,85.599998,87.980003,85.599998,87.790001,63.267426,1433000,-0.01036268
2008-02-13,88.099998,89.599998,86,87.379997,62.971958,1401000,0.002032969
2008-02-14,87.230003,87.949997,84.620003,85.349998,61.509022,1034800,0.010208375
2008-02-15,85.339996,86.629997,83.790001,86.629997,62.431465,1474400,-0.006464704
2008-02-19,87.449997,87.989998,84.769997,85.290001,61.465759,1277400,0.006770277
2008-02-20,84.580002,86.989998,84.330002,86.75,62.517948,1260400,-0.007371466
2008-02-21,87.150002,88,84.699997,84.940002,61.213539,1256900,0.009157226
2008-02-22,85.25,88.059998,84.010002,88.059998,63.462025,1596900,-0.015666437
2008-02-25,87.669998,90.480003,86.760002,90.470001,65.198799,1749000,-0.01172567
2008-02-26,90,91.110001,89.099998,91.07,65.631241,1560600,-0.00287102
2008-02-27,90.529999,91.470001,89.510002,90.260002,65.047493,907500,0.003880053
2008-02-28,89.550003,89.660004,88.129997,88.43,63.728657,740300,0.008895797
2008-02-29,87.150002,87.669998,85.610001,86.169998,62.099945,1290300,0.011243551
2008-03-03,85.110001,87.160004,84.580002,87.059998,62.741337,1310200,-0.004462554
2008-03-04,86.43,88.43,85.790001,87.93,63.368313,1409000,-0.004318376
2008-03-05,88.07,89.550003,87.209999,88.57,63.829563,969700,-0.003149726
2008-03-06,89.989998,91.07,85.730003,85.989998,61.970222,1296500,0.012838819
2008-03-07,85.480003,88.860001,84.959999,88.199997,63.562908,1693300,-0.011020706
2008-03-10,87.93,88.120003,86.010002,86.160004,62.092751,1756300,0.010162856
2008-03-11,88.660004,92.650002,88.120003,92.440002,66.618538,1793200,-0.030554196
2008-03-12,92.43,93.900002,90.290001,90.379997,65.133949,1232200,0.009787688
2008-03-13,89.300003,90.919998,86.339996,90.410004,65.155579,2082200,-0.000144199
2008-03-14,90.459999,91.089996,85.669998,87.230003,62.863865,2363500,0.01555053
2008-03-17,84.959999,85.959999,82.449997,85.379997,61.530643,2703900,0.009309625
2008-03-18,86.790001,90.809998,86.330002,90.809998,65.443855,2260400,-0.02677742
2008-03-19,91.07,93.150002,90,90.18,64.989838,1812500,0.003023419
2008-03-20,89.849998,94.300003,89.690002,93.970001,67.721161,1758000,-0.017878941
2008-03-24,94.169998,97.779999,94.169998,96.900002,69.832703,2721900,-0.013334458
2008-03-25,96.739998,98.720001,95.919998,98.389999,70.906509,2058800,-0.006627251
2008-03-26,97.699997,98.199997,94.339996,94.529999,68.124718,1764800,0.017381386
2008-03-27,95.5,95.779999,92.629997,92.919998,67.449661,1852200,0.004324946
2008-03-28,93,93.589996,91.860001,92.120003,66.868958,1409300,0.003755215
2008-03-31,92.279999,94.260002,91.699997,92.07,66.832695,1399800,0.000235582
2008-04-01,92.349998,97.93,92.349998,97.82,71.006538,1722900,-0.026309364
2008-04-02,98.25,99.5,96.57,98,71.137177,1403600,-0.000798288
2008-04-03,97.419998,100,96.389999,99.510002,72.233284,1068200,-0.006640733
2008-04-04,98.650002,99.82,97.290001,97.529999,70.796021,1105200,0.008728511
2008-04-07,97.550003,98.150002,96.010002,97.080002,70.469345,1207000,0.002008615
2008-04-08,96.650002,97.019997,94.949997,95.18,69.090149,1160700,0.008584106
2008-04-09,95.599998,96.169998,93.059998,93.440002,67.827118,982600,0.008012765
2008-04-10,93.400002,95.669998,93.260002,95.050003,68.995811,2518700,-0.00741936
2008-04-11,94.120003,96.459999,93.980003,94.610001,68.676422,966600,0.002015063
2008-04-14,95.019997,95.730003,93.75,93.809998,68.095688,832500,0.003688048
2008-04-15,94.669998,95.010002,92.809998,94.290001,68.444138,1186900,-0.002216646
2008-04-16,95.610001,98.459999,93.900002,98.239998,71.311378,1330400,-0.01782257
2008-04-17,97.650002,99.330002,96.620003,99.239998,72.037292,767300,-0.00439855
2008-04-18,100.120003,100.449997,97.300003,98.010002,71.144478,926400,0.005416181
2008-04-21,97.5,99.150002,97.43,98.629997,71.594482,584000,-0.002738354
2008-04-22,98.82,100.239998,98.400002,99.279999,72.06633,952800,-0.002852855
2008-04-23,100.059998,101.68,98.849998,101.050003,73.351166,865400,-0.007674616
2008-04-24,100.949997,103.400002,100.610001,103.059998,74.810181,977300,-0.008553684
2008-04-25,103.059998,103.900002,102.169998,103.279999,74.969841,510100,-0.000925884
2008-04-28,103.75,103.889999,102.260002,102.900002,74.694031,783700,0.001600692
2008-04-29,102.389999,103.370003,100.269997,100.559998,72.995445,901600,0.009990137
2008-04-30,100.709999,103.660004,100.489998,100.489998,72.944649,1005900,0.000302322
2008-05-01,101.519997,105.040001,100.879997,105.040001,76.247444,1104500,-0.019231851
2008-05-02,105,106.529999,102.610001,103.010002,74.77388,1397000,0.008475373
2008-05-05,102.169998,103.389999,101.800003,102.370003,74.309326,873900,0.002706594
2008-05-06,101.75,103.839996,101.110001,103.839996,75.376389,1090300,-0.006192006
2008-05-07,104.029999,104.620003,100.370003,100.519997,72.966423,949200,0.014112272
2008-05-08,101.660004,103.43,98.809998,99.580002,72.284096,981000,0.004080303
2008-05-09,98.540001,99.330002,97.110001,97.760002,70.962975,832500,0.00801094
2008-05-12,98.139999,99.720001,97.800003,99.489998,72.218765,761400,-0.007618243
2008-05-13,100.160004,100.25,98.720001,99.739998,72.400215,846400,-0.001089799
2008-05-14,100.43,102.080002,99.739998,101.599998,73.750359,775300,-0.008024283
2008-05-15,101.040001,102.900002,100.269997,102.900002,74.694031,609700,-0.005521759
2008-05-16,102.790001,102.790001,99.860001,100.25,72.770409,995900,0.011331082
2008-05-19,100.639999,101.099998,99.489998,100.139999,72.690582,812300,0.00047667
2008-05-20,99.620003,100.07,98.150002,99.010002,71.870316,605900,0.004928592
2008-05-21,99.470001,100.129997,96.800003,96.940002,70.367729,1276300,0.009176019
2008-05-22,96.660004,97.589996,96.25,97.010002,70.418533,957100,-0.000313438
2008-05-23,96.489998,96.919998,95.709999,96.110001,69.765259,910000,0.004047762
2008-05-27,96.860001,97.940002,96.019997,97.580002,70.832298,794100,-0.006592121
2008-05-28,97.790001,98.279999,95.889999,96.68,70.178993,850700,0.0040242
2008-05-29,96.93,98.449997,96.699997,98.419998,71.442024,1201100,-0.007746618
2008-05-30,98.760002,99,96.919998,97.739998,70.948456,1826200,0.003010801
2008-06-02,97.099998,97.309998,94.260002,94.919998,68.901413,1559100,0.01271482
2008-06-03,95.300003,96.790001,95.040001,96.599998,70.120926,1378200,-0.007619514
2008-06-04,96.550003,98.25,95.879997,97.760002,70.962975,853400,-0.005184172
2008-06-05,97.830002,100.720001,97.790001,100.660004,73.068024,834200,-0.012695549
2008-06-06,98.989998,99.75,95.760002,96.050003,69.721695,1365400,0.020359426
2008-06-09,97,97.550003,94.470001,94.620003,68.683662,1012200,0.006514494
2008-06-10,94.120003,95.290001,92.699997,95.019997,68.974045,1274700,-0.001832254
2008-06-11,94.68,95.57,92.370003,92.470001,67.123016,1188100,0.011814234
2008-06-12,93.379997,94.879997,92.449997,94,68.233612,1205600,-0.007126899
2008-06-13,94.690002,97.419998,93.779999,97.419998,70.716156,1130900,-0.015520284
2008-06-16,97.459999,100.110001,97.239998,100.050003,72.625267,1288200,-0.011569097
2008-06-17,100.959999,101,97.449997,97.5,70.774216,1020400,0.011212675
2008-06-18,96.970001,97.849998,96.209999,96.410004,69.983025,1439900,0.004882356
